"",".","",""
"","b","min95","max95"
"less HS",".125309",".1243025",".1263154"
"HS or GED",".1524189",".1512959",".1535419"
"ba higher",".5250972",".5235919",".5266024"
"4",".197175",".1959751",".1983749"
"Total","1","1","1"
