group,pop
US Total,327167439
Asian American,22942648
Pacific Islander,1524600
Asian Indian,4506308
Bangladeshi,213372
Burmese,189250
Cambodian,300360
Chinese,5143982
Fijian,50806
Filipino,4089570
Hmong,320164
Japanese,1542195
Korean,1894131
Laotian,262229
Native Hawaiian,626457
Nepalese,175005
Pakistani,526956
Samoan,213439
Taiwanese,213774
Thai,329343
Tongan,61685
Vietnamese,2162610
