group,pop2
US Total,327167439
Asian American,18415198
Pacific Islander,626054
Asian Indian,4161088
Bangladeshi,203845
Burmese,178490
Cambodian,240379
Chinese,4217892
Fijian,39103
Filipino,2920160
Hmong,305323
Japanese,782776
Korean,1468279
Laotian,203494
Native Hawaiian,186996
Nepalese,167468
Pakistani,487937
Samoan,110606
Taiwanese,178020
Thai,218514
Tongan,40538
Vietnamese,1862395
